sku_id,description,category,unit_cost,velocity_class,reorder_point,reorder_qty,last_cycle_count_date
HVAC-CTL-CAPACI-00030,"Capacitor, 70 MFD",Controls,29.27,B,19,29,2026-03-05
HVAC-CTL-PROGRA-00031,"Programmable Thermostat, Two Stage",Controls,383.09,C,9,16,2026-01-17
HVAC-COMP-RECIPR-00032,"Reciprocating Compressor, 5 Ton 460V",Compressor,1304.0,C,4,7,2025-12-13
HVAC-MSC-SCHRAD-00033,"Schrader Valve Core, 1/2 in.",Miscellaneous,75.53,B,13,31,2026-01-31
HVAC-CU-HARD-00034,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,150.62,B,37,57,2026-03-31
HVAC-MOT-CONDEN-00035,"Condenser Fan Motor, 1/3 HP",Motor,171.33,C,13,19,2025-12-20
HVAC-CTL-RELAY-00036,"Relay, 70 MFD",Controls,34.35,A,51,129,2026-05-15
HVAC-MOT-BLOWER-00037,"Blower Motor, 3/4 HP",Motor,263.78,A,62,105,2026-04-25
HVAC-CTL-RELAY-00038,"Relay, Single Stage",Controls,50.24,C,6,16,2025-12-21
HVAC-MOT-INDUCE-00039,"Inducer Motor, 1/6 HP",Motor,139.22,B,30,55,2026-01-02
HVAC-CTL-CONTAC-00040,"Contactor, 30A",Controls,91.37,A,65,168,2026-05-15
HVAC-REF-R410A-00041,"R-410A, 100lb cylinder",Refrigerant,157.5,C,9,14,2025-12-11
HVAC-CU-ACR-00042,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,129.12,B,14,34,2026-01-19
HVAC-CU-ACR-00043,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,141.82,A,64,118,2026-05-14
HVAC-REF-R134A-00044,"R-134a, 12oz can",Refrigerant,449.41,C,5,12,2025-12-17
HVAC-CU-LINE-00045,"Line Set, 3/8 in. x 50ft",Copper Tubing,137.35,B,13,26,2026-03-03
HVAC-REF-R407C-00046,"R-407C, 50lb jug",Refrigerant,179.5,C,5,14,2026-01-12
HVAC-CU-SOFT-00047,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,132.35,A,74,166,2026-04-07
HVAC-MOT-CONDEN-00048,"Condenser Fan Motor, 1/4 HP",Motor,191.63,C,16,30,2025-12-26
HVAC-CU-SOFT-00049,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,77.08,A,50,88,2026-04-24
HVAC-CU-SOFT-00050,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,100.57,C,10,29,2025-12-30
HVAC-CU-ACR-00051,"ACR Copper, 3/4 in. x 50ft",Copper Tubing,107.86,B,16,33,2026-02-15
HVAC-CU-HARD-00052,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,91.09,C,10,29,2026-01-05
HVAC-MSC-SCHRAD-00053,"Schrader Valve Core, Standard",Miscellaneous,22.42,B,25,41,2026-01-21
HVAC-MOT-DIRECT-00054,"Direct Drive Motor, 3/4 HP",Motor,218.67,B,10,25,2026-02-26
HVAC-MOT-ECM-00055,"ECM Motor, 1/3 HP",Motor,275.03,C,4,7,2025-12-07
HVAC-REF-R454B-00056,"R-454B, 25lb cylinder",Refrigerant,320.87,A,60,161,2026-04-08
HVAC-CTL-DEFROS-00057,"Defrost Control Board, Two Stage",Controls,385.0,B,30,80,2026-02-10
HVAC-REF-R410A-00058,"R-410A, 12oz can",Refrigerant,221.31,B,26,61,2026-03-26
HVAC-CU-ACR-00059,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,99.95,C,7,16,2026-01-24
HVAC-MSC-DRAIN-00060,"Drain Pan, 1/2 in.",Miscellaneous,72.36,B,7,11,2026-03-18
HVAC-MOT-ECM-00061,"ECM Motor, 1/6 HP",Motor,360.03,C,12,21,2026-01-07
HVAC-MOT-DIRECT-00062,"Direct Drive Motor, 3/4 HP",Motor,161.97,C,8,18,2026-01-09
HVAC-MOT-CONDEN-00063,"Condenser Fan Motor, 1/3 HP",Motor,166.33,A,77,228,2026-03-31
HVAC-CTL-PRESSU-00064,"Pressure Switch, 24V",Controls,28.03,B,21,45,2026-03-23
HVAC-CTL-SMART-00065,"Smart Thermostat, 70 MFD",Controls,132.17,A,34,59,2026-03-10
HVAC-CU-LINE-00066,"Line Set, 1/4 in. x 50ft",Copper Tubing,89.98,B,14,34,2026-01-21
HVAC-REF-R407C-00067,"R-407C, 50lb jug",Refrigerant,304.12,C,9,21,2025-11-30
HVAC-CU-LINE-00068,"Line Set, 3/8 in. x 50ft",Copper Tubing,61.47,A,40,60,2026-03-20
HVAC-CU-HARD-00069,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,81.72,C,7,11,2025-11-25
HVAC-CU-LINE-00070,"Line Set, 3/4 in. x 50ft",Copper Tubing,42.93,C,4,8,2026-01-17
HVAC-MSC-SCHRAD-00071,"Schrader Valve Core, Standard",Miscellaneous,22.4,C,12,18,2025-12-08
HVAC-CTL-SMART-00072,"Smart Thermostat, Heat Pump",Controls,193.47,B,8,19,2026-02-05
HVAC-CU-HARD-00073,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,112.22,A,45,107,2026-04-19
HVAC-MOT-ECM-00074,"ECM Motor, 1/6 HP",Motor,223.95,A,63,137,2026-03-12
HVAC-CU-SOFT-00075,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,67.23,B,25,51,2026-03-05
HVAC-MSC-DRAIN-00076,"Drain Pan, 3/4 in.",Miscellaneous,55.72,C,6,16,2026-01-16
HVAC-COMP-RECIPR-00077,"Reciprocating Compressor, 3.5 Ton 230V",Compressor,1069.63,A,37,94,2026-04-29
HVAC-CU-LINE-00078,"Line Set, 1/2 in. x 50ft",Copper Tubing,178.91,B,22,42,2026-02-14
HVAC-CU-HARD-00079,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,154.13,C,9,24,2026-01-28
HVAC-MOT-ECM-00080,"ECM Motor, 3/4 HP",Motor,211.47,A,52,104,2026-03-20
HVAC-CU-HARD-00081,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,85.67,C,12,31,2026-01-21
HVAC-MOT-CONDEN-00082,"Condenser Fan Motor, 1/3 HP",Motor,405.05,C,8,16,2025-12-24
HVAC-CTL-CAPACI-00083,"Capacitor, 70 MFD",Controls,65.25,A,44,128,2026-05-06
HVAC-CU-ACR-00084,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,117.05,C,9,17,2026-01-31
HVAC-CU-HARD-00085,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,366.67,A,74,194,2026-05-15
HVAC-MSC-NITROG-00086,"Nitrogen Regulator, 1/2 in.",Miscellaneous,69.49,C,10,15,2026-01-11
HVAC-COMP-SCROLL-00087,"Scroll Compressor, 3 Ton 230V",Compressor,916.91,A,8,22,2026-03-07
HVAC-REF-R410A-00088,"R-410A, 25lb cylinder",Refrigerant,183.37,C,6,14,2025-12-31
HVAC-REF-R404A-00089,"R-404A, 12oz can",Refrigerant,201.15,B,16,43,2026-03-01
HVAC-REF-R454B-00090,"R-454B, 30lb tank",Refrigerant,208.26,C,8,21,2026-02-16
HVAC-MOT-INDUCE-00091,"Inducer Motor, 1 HP",Motor,132.91,C,5,8,2025-12-07
HVAC-CTL-PRESSU-00092,"Pressure Switch, 30A",Controls,94.25,A,79,131,2026-03-30
HVAC-CU-LINE-00093,"Line Set, 1/2 in. x 50ft",Copper Tubing,103.55,B,17,37,2026-03-07
HVAC-REF-R22-00094,"R-22, 30lb tank",Refrigerant,292.42,C,5,14,2025-12-29
HVAC-CU-SOFT-00095,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,259.17,C,3,8,2026-02-01
HVAC-MSC-NITROG-00096,"Nitrogen Regulator, Heavy Duty",Miscellaneous,53.74,A,50,147,2026-04-18
HVAC-COMP-ROTARY-00097,"Rotary Compressor, 1.5 Ton 208V",Compressor,959.34,A,95,241,2026-04-10
HVAC-MSC-NITROG-00098,"Nitrogen Regulator, 1/2 in.",Miscellaneous,193.09,C,5,7,2025-12-20
HVAC-CTL-PRESSU-00099,"Pressure Switch, Heat Pump",Controls,87.23,C,7,17,2025-12-17
HVAC-REF-R448A-00100,"R-448A, 12oz can",Refrigerant,182.5,B,15,35,2026-04-29
HVAC-CTL-FURNAC-00101,"Furnace Control Board, Two Stage",Controls,57.79,C,2,5,2026-01-01
HVAC-MOT-BLOWER-00102,"Blower Motor, 3/4 HP",Motor,153.43,B,23,66,2026-04-09
HVAC-COMP-RECIPR-00103,"Reciprocating Compressor, 2.5 Ton 230V",Compressor,3603.43,A,48,130,2026-04-28
HVAC-CU-ACR-00104,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,58.11,B,30,63,2026-03-09
HVAC-MOT-DIRECT-00105,"Direct Drive Motor, 1 HP",Motor,390.24,A,47,131,2026-04-22
HVAC-REF-R134A-00106,"R-134a, 100lb cylinder",Refrigerant,253.08,C,8,17,2026-01-22
HVAC-CU-ACR-00107,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,153.57,C,3,7,2025-12-28
HVAC-COMP-SCROLL-00108,"Scroll Compressor, 1.5 Ton 208V",Compressor,748.97,C,12,27,2026-01-02
HVAC-MSC-NITROG-00109,"Nitrogen Regulator, 1/2 in.",Miscellaneous,29.67,C,8,22,2025-12-03
HVAC-CTL-CAPACI-00110,"Capacitor, 45 MFD",Controls,291.98,C,13,22,2026-01-17
HVAC-CU-ACR-00111,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,186.35,C,12,21,2025-12-20
HVAC-COMP-ROTARY-00112,"Rotary Compressor, 2.5 Ton 230V",Compressor,2285.59,C,2,5,2026-02-09
HVAC-REF-R134A-00113,"R-134a, 30lb tank",Refrigerant,132.79,B,21,56,2026-04-30
HVAC-MSC-REFRIG-00114,"Refrigerant Recovery Tank, Heavy Duty",Miscellaneous,135.29,C,3,6,2026-02-22
HVAC-CTL-SMART-00115,"Smart Thermostat, 40A",Controls,75.64,C,7,13,2025-12-31
HVAC-CU-SOFT-00116,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,65.76,C,10,17,2026-01-01
HVAC-MOT-INDUCE-00117,"Inducer Motor, 1 HP",Motor,151.47,B,25,55,2026-03-14
HVAC-MOT-CONDEN-00118,"Condenser Fan Motor, 1/3 HP",Motor,149.37,A,60,105,2026-05-04
HVAC-REF-R448A-00119,"R-448A, 12oz can",Refrigerant,185.42,C,3,6,2026-01-15
HVAC-CTL-RELAY-00120,"Relay, Two Stage",Controls,273.77,C,8,22,2026-01-28
HVAC-COMP-ROTARY-00121,"Rotary Compressor, 3.5 Ton 230V",Compressor,1466.39,B,26,68,2026-03-22
HVAC-CTL-DEFROS-00122,"Defrost Control Board, 45 MFD",Controls,57.64,A,38,92,2026-04-27
HVAC-COMP-VARIAB-00123,"Variable Speed Compressor, 1.5 Ton 208V",Compressor,624.67,B,14,36,2026-04-30
HVAC-REF-R134A-00124,"R-134a, 50lb jug",Refrigerant,330.81,C,8,13,2025-11-01
HVAC-CU-ACR-00125,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,202.87,C,12,22,2026-03-13
HVAC-REF-R404A-00126,"R-404A, 30lb tank",Refrigerant,187.76,C,3,5,2026-01-27
HVAC-MSC-SCHRAD-00127,"Schrader Valve Core, Heavy Duty",Miscellaneous,24.54,C,8,20,2025-12-19
HVAC-CTL-FURNAC-00128,"Furnace Control Board, Single Stage",Controls,77.8,C,12,28,2026-01-09
HVAC-CTL-SMART-00129,"Smart Thermostat, 45 MFD",Controls,48.21,A,41,69,2026-03-12
HVAC-CU-SOFT-00130,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,76.53,C,3,6,2025-12-18
HVAC-REF-R448A-00131,"R-448A, 100lb cylinder",Refrigerant,694.45,C,8,14,2026-01-07
HVAC-CTL-SMART-00132,"Smart Thermostat, 45 MFD",Controls,53.96,B,16,28,2026-03-21
HVAC-MSC-REFRIG-00133,"Refrigerant Recovery Tank, 1 in.",Miscellaneous,27.76,C,2,5,2025-12-24
HVAC-REF-R404A-00134,"R-404A, 25lb cylinder",Refrigerant,228.24,C,5,8,2026-01-25
HVAC-COMP-SCROLL-00135,"Scroll Compressor, 4 Ton 460V",Compressor,1934.74,C,9,21,2026-01-05
HVAC-REF-R404A-00136,"R-404A, 100lb cylinder",Refrigerant,143.95,C,9,17,2026-01-27
HVAC-CTL-PRESSU-00137,"Pressure Switch, 24V",Controls,110.65,A,55,102,2026-05-15
HVAC-CTL-SMART-00138,"Smart Thermostat, Two Stage",Controls,91.36,A,31,53,2026-04-05
HVAC-REF-R454B-00139,"R-454B, 30lb tank",Refrigerant,144.22,B,42,66,2026-04-16
HVAC-COMP-SCROLL-00140,"Scroll Compressor, 5 Ton 460V",Compressor,929.11,A,42,79,2026-03-26
HVAC-COMP-ROTARY-00141,"Rotary Compressor, 4 Ton 460V",Compressor,1034.29,A,72,172,2026-04-01
HVAC-CU-HARD-00142,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,48.59,C,5,13,2025-12-27
HVAC-CTL-CONTAC-00143,"Contactor, 40A",Controls,69.4,C,8,14,2026-01-08
HVAC-CU-ACR-00144,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,116.46,C,7,11,2025-12-12
HVAC-CU-HARD-00145,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,126.61,C,6,10,2025-12-27
HVAC-COMP-RECIPR-00146,"Reciprocating Compressor, 2.5 Ton 230V",Compressor,1603.25,B,16,32,2026-02-27
HVAC-CTL-CONTAC-00147,"Contactor, 40A",Controls,294.86,C,7,19,2025-12-18
HVAC-CU-LINE-00148,"Line Set, 1/4 in. x 50ft",Copper Tubing,53.41,A,29,76,2026-05-15
HVAC-CU-SOFT-00149,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,94.94,C,2,5,2026-01-10
HVAC-MSC-BRAZIN-00150,"Brazing Rod, 3/4 in.",Miscellaneous,79.46,C,2,3,2026-01-05
HVAC-MOT-ECM-00151,"ECM Motor, 1/6 HP",Motor,305.13,B,21,42,2026-02-20
HVAC-CU-LINE-00152,"Line Set, 3/4 in. x 50ft",Copper Tubing,132.17,B,16,45,2026-02-19
HVAC-COMP-SCROLL-00153,"Scroll Compressor, 1.5 Ton 208V",Compressor,4738.57,C,6,11,2025-12-31
HVAC-REF-R134A-00154,"R-134a, 25lb cylinder",Refrigerant,376.65,B,13,34,2026-03-05
HVAC-CU-LINE-00155,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,89.88,C,6,16,2025-12-21
HVAC-CU-SOFT-00156,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,98.47,C,4,7,2026-01-22
HVAC-MOT-PSC-00157,"PSC Motor, 1 HP",Motor,252.12,B,27,66,2026-02-10
HVAC-CU-ACR-00158,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,137.4,C,14,24,2026-01-30
HVAC-CU-LINE-00159,"Line Set, 7/8 in. x 50ft",Copper Tubing,67.08,C,8,16,2025-12-21
HVAC-REF-R404A-00160,"R-404A, 12oz can",Refrigerant,344.01,C,7,15,2026-01-04
HVAC-MOT-PSC-00161,"PSC Motor, 1/2 HP",Motor,143.37,A,45,126,2026-04-19
HVAC-CU-HARD-00162,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,117.77,C,10,25,2025-12-29
HVAC-MSC-REFRIG-00163,"Refrigerant Recovery Tank, Standard",Miscellaneous,53.74,C,8,19,2026-02-08
HVAC-CTL-DEFROS-00164,"Defrost Control Board, Two Stage",Controls,213.83,C,6,17,2026-02-04
HVAC-REF-R404A-00165,"R-404A, 100lb cylinder",Refrigerant,239.23,A,100,209,2026-04-07
HVAC-CU-ACR-00166,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,103.64,A,41,94,2026-05-15
HVAC-MOT-ECM-00167,"ECM Motor, 1 HP",Motor,125.3,B,18,36,2026-02-19
HVAC-CU-HARD-00168,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,95.61,B,33,56,2026-03-13
HVAC-REF-R410A-00169,"R-410A, 25lb cylinder",Refrigerant,149.99,C,7,14,2026-02-12
HVAC-MSC-LINE-00170,"Line Set Insulation, 3/4 in.",Miscellaneous,40.45,B,25,37,2026-01-19
HVAC-MOT-DIRECT-00171,"Direct Drive Motor, 1/2 HP",Motor,367.37,C,4,11,2025-12-29
HVAC-COMP-VARIAB-00172,"Variable Speed Compressor, 2 Ton 208V",Compressor,1174.88,C,4,6,2025-11-07
HVAC-CTL-SMART-00173,"Smart Thermostat, Single Stage",Controls,80.97,A,34,96,2026-04-04
HVAC-CTL-RELAY-00174,"Relay, 45 MFD",Controls,56.28,C,6,14,2026-01-11
HVAC-REF-R404A-00175,"R-404A, 30lb tank",Refrigerant,202.67,C,12,25,2026-03-18
HVAC-REF-R454B-00176,"R-454B, 12oz can",Refrigerant,471.79,A,8,22,2026-04-29
HVAC-CU-ACR-00177,"ACR Copper, 3/4 in. x 50ft",Copper Tubing,94.11,C,7,13,2025-12-28
HVAC-CU-ACR-00178,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,70.24,C,13,20,2025-12-18
HVAC-COMP-RECIPR-00179,"Reciprocating Compressor, 2 Ton 208V",Compressor,2580.93,C,5,12,2026-01-29
HVAC-CTL-DEFROS-00180,"Defrost Control Board, 40A",Controls,57.83,C,9,14,2026-02-10
HVAC-MOT-INDUCE-00181,"Inducer Motor, 1/6 HP",Motor,296.4,A,66,183,2026-05-14
HVAC-MSC-NITROG-00182,"Nitrogen Regulator, 3/4 in.",Miscellaneous,37.36,A,73,141,2026-05-15
HVAC-REF-R407C-00183,"R-407C, 12oz can",Refrigerant,337.4,C,2,5,2025-11-27
HVAC-CU-LINE-00184,"Line Set, 1/4 in. x 50ft",Copper Tubing,88.17,B,28,66,2026-03-24
HVAC-CU-SOFT-00185,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,63.6,C,10,21,2026-02-15
HVAC-CTL-PRESSU-00186,"Pressure Switch, 30A",Controls,27.41,C,13,34,2026-01-05
HVAC-CU-SOFT-00187,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,106.65,A,69,186,2026-04-21
HVAC-REF-R448A-00188,"R-448A, 25lb cylinder",Refrigerant,217.11,C,7,17,2026-01-03
HVAC-CU-HARD-00189,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,58.16,B,15,41,2026-03-17
HVAC-CU-LINE-00190,"Line Set, 5/8 in. x 50ft",Copper Tubing,112.66,A,56,85,2026-05-04
HVAC-CU-SOFT-00191,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,79.46,C,2,4,2025-12-28
HVAC-CU-SOFT-00192,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,192.57,C,9,21,2026-01-04
HVAC-MSC-NITROG-00193,"Nitrogen Regulator, 1/2 in.",Miscellaneous,87.9,A,29,83,2026-04-08
HVAC-CU-LINE-00194,"Line Set, 3/4 in. x 50ft",Copper Tubing,56.13,B,9,15,2026-03-22
HVAC-CTL-PROGRA-00195,"Programmable Thermostat, 30A",Controls,79.39,B,17,40,2026-03-02
HVAC-MOT-INDUCE-00196,"Inducer Motor, 1/6 HP",Motor,168.64,B,8,20,2026-03-30
HVAC-REF-R448A-00197,"R-448A, 12oz can",Refrigerant,156.14,C,9,19,2026-02-23
HVAC-MSC-NITROG-00198,"Nitrogen Regulator, Heavy Duty",Miscellaneous,63.85,B,21,32,2026-03-28
HVAC-CTL-CAPACI-00199,"Capacitor, 40A",Controls,120.03,B,24,37,2026-04-13
HVAC-MSC-SCHRAD-00200,"Schrader Valve Core, 1 in.",Miscellaneous,245.0,A,48,79,2026-03-23
HVAC-MSC-SIGHT-00201,"Sight Glass, 3/4 in.",Miscellaneous,30.47,C,8,17,2026-01-19
HVAC-CTL-PROGRA-00202,"Programmable Thermostat, Heat Pump",Controls,54.66,C,13,35,2025-12-24
HVAC-REF-R407C-00203,"R-407C, 25lb cylinder",Refrigerant,201.24,B,11,26,2026-02-11
HVAC-COMP-VARIAB-00204,"Variable Speed Compressor, 3.5 Ton 230V",Compressor,975.96,C,7,12,2026-01-12
HVAC-CU-HARD-00205,"Hard Copper Tubing, 3/4 in. x 50ft",Copper Tubing,153.38,A,71,184,2026-04-18
HVAC-CU-SOFT-00206,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,148.45,C,11,20,2025-12-21
HVAC-REF-R407C-00207,"R-407C, 30lb tank",Refrigerant,312.21,B,7,20,2026-03-08
HVAC-CU-SOFT-00208,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,138.57,B,21,60,2026-02-28
HVAC-MSC-NITROG-00209,"Nitrogen Regulator, 1/2 in.",Miscellaneous,22.05,B,23,68,2026-03-12
HVAC-CU-HARD-00210,"Hard Copper Tubing, 3/4 in. x 50ft",Copper Tubing,109.57,A,63,124,2026-04-20
HVAC-CTL-SMART-00211,"Smart Thermostat, Heat Pump",Controls,79.56,C,3,5,2025-12-29
HVAC-COMP-RECIPR-00212,"Reciprocating Compressor, 2 Ton 208V",Compressor,1472.21,C,6,9,2025-12-10
HVAC-CU-LINE-00213,"Line Set, 1/2 in. x 50ft",Copper Tubing,75.99,C,9,24,2026-02-28
HVAC-MSC-SIGHT-00214,"Sight Glass, 1/2 in.",Miscellaneous,90.8,C,3,5,2026-01-04
HVAC-MSC-DRAIN-00215,"Drain Pan, Heavy Duty",Miscellaneous,82.67,C,10,26,2026-01-09
HVAC-MOT-BLOWER-00216,"Blower Motor, 3/4 HP",Motor,174.35,B,31,87,2026-01-08
HVAC-CTL-DEFROS-00217,"Defrost Control Board, 45 MFD",Controls,63.33,B,6,15,2026-04-19
HVAC-REF-R134A-00218,"R-134a, 50lb jug",Refrigerant,212.37,B,17,33,2026-04-09
HVAC-CU-LINE-00219,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,75.3,C,2,5,2026-02-10
HVAC-MSC-FILTER-00220,"Filter Drier, Standard",Miscellaneous,87.99,B,18,43,2026-03-08
HVAC-MOT-BLOWER-00221,"Blower Motor, 3/4 HP",Motor,290.82,A,73,165,2026-03-11
HVAC-COMP-SCROLL-00222,"Scroll Compressor, 2.5 Ton 230V",Compressor,1009.93,B,15,40,2026-03-22
HVAC-CTL-SMART-00223,"Smart Thermostat, Single Stage",Controls,56.85,C,6,17,2026-01-15
HVAC-REF-R454B-00224,"R-454B, 12oz can",Refrigerant,520.72,C,6,16,2026-01-31
HVAC-MOT-PSC-00225,"PSC Motor, 1/2 HP",Motor,263.51,A,35,80,2026-05-08
HVAC-COMP-ROTARY-00226,"Rotary Compressor, 4 Ton 460V",Compressor,3034.99,C,13,36,2026-01-26
HVAC-CTL-PRESSU-00227,"Pressure Switch, Single Stage",Controls,62.44,C,9,20,2025-12-14
HVAC-REF-R22-00228,"R-22, 30lb tank",Refrigerant,234.15,C,5,12,2026-02-14
HVAC-MSC-SCHRAD-00229,"Schrader Valve Core, 1/2 in.",Miscellaneous,29.98,A,33,60,2026-04-21
HVAC-REF-R407C-00230,"R-407C, 25lb cylinder",Refrigerant,204.63,B,21,46,2026-03-07
HVAC-REF-R410A-00231,"R-410A, 50lb jug",Refrigerant,456.88,B,29,58,2026-02-26
HVAC-MOT-PSC-00232,"PSC Motor, 1/2 HP",Motor,291.84,C,13,35,2025-12-27
HVAC-MOT-PSC-00233,"PSC Motor, 1/3 HP",Motor,184.8,B,27,75,2026-02-24
HVAC-CU-ACR-00234,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,171.16,C,9,21,2025-12-15
HVAC-REF-R22-00235,"R-22, 12oz can",Refrigerant,452.07,A,37,104,2026-04-08
HVAC-CTL-RELAY-00236,"Relay, 45 MFD",Controls,70.86,B,21,36,2026-02-04
HVAC-CU-LINE-00237,"Line Set, 3/8 in. x 50ft",Copper Tubing,78.28,C,9,20,2025-12-31
HVAC-MOT-INDUCE-00238,"Inducer Motor, 1/2 HP",Motor,231.7,B,20,49,2026-04-09
HVAC-MOT-CONDEN-00239,"Condenser Fan Motor, 1/3 HP",Motor,301.37,C,12,19,2026-01-05
HVAC-CU-ACR-00240,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,126.29,B,32,78,2026-03-09
